% Model:              ML端口边界_高斯光极限精度比较1.32.mph
% Version:            COMSOL 6.2.0.415
% Date:               Aug 6 2024, 09:23
% Dimension:          1
% Nodes:              1521
% Expressions:        1
% Description:        线结果图
% x 坐标 (m);real(ewfd.Ez)
-1.5294078947368422E-7;1.2544936215735904E-7
-1.526921052631579E-7;7.392989724980518E-7
-1.5244342105263159E-7;1.3273460290923198E-6
-1.5219473684210527E-7;1.8895905319401627E-6
-1.5194605263157895E-7;2.390258615954986E-6
-1.5169736842105264E-7;2.8084903956112265E-6
-1.5144868421052632E-7;3.1442858709088836E-6
-1.512E-7;3.397645041847957E-6
-1.509513157894737E-7;3.5472558417532593E-6
-1.5070263157894737E-7;3.595750229971947E-6
-1.5045394736842105E-7;3.5431282065040206E-6
-1.5020526315789474E-7;3.3893897713494802E-6
-1.4995657894736842E-7;3.1365972608595872E-6
-1.497078947368421E-7;2.80898829105971E-6
-1.494592105263158E-7;2.406562861949849E-6
-1.4921052631578947E-7;1.9293209735300042E-6
-1.4896184210526316E-7;1.401062688115608E-6
-1.4871315789473684E-7;8.56335847008951E-7
-1.4846447368421052E-7;2.951404502100336E-7
-1.482157894736842E-7;-2.825235022811444E-7
-1.479671052631579E-7;-8.422306373371027E-7
-1.4771842105263157E-7;-1.3545124706008335E-6
-1.4746973684210526E-7;-1.8193690020723365E-6
-1.4722105263157894E-7;-2.236800231751612E-6
-1.4697236842105263E-7;-2.577105712881007E-6
-1.467236842105263E-7;-2.828437120049637E-6
-1.46475E-7;-2.9907944532575026E-6
-1.4622631578947368E-7;-3.0641777125046036E-6
-1.4597763157894736E-7;-3.0362675862318244E-6
-1.4572894736842104E-7;-2.91710939669138E-6
-1.4548026315789473E-7;-2.7067031438832694E-6
-1.452315789473684E-7;-2.405048827807493E-6
-1.449828947368421E-7;-2.0216945476914193E-6
-1.4473421052631578E-7;-1.583055911945229E-6
-1.4448552631578946E-7;-1.0891329205689222E-6
-1.4423684210526315E-7;-5.399255735624988E-7
-1.4398815789473683E-7;3.846153838852285E-8
-1.437394736842105E-7;6.156651423922717E-7
-1.434907894736842E-7;1.1916852384487477E-6
-1.4324210526315788E-7;1.766521826557951E-6
-1.4299342105263156E-7;2.3098175437089802E-6
-1.4274473684210525E-7;2.800728478519716E-6
-1.4249605263157893E-7;3.23925463099016E-6
-1.4224736842105261E-7;3.62539600112031E-6
-1.419986842105263E-7;3.938031820818673E-6
-1.4175E-7;4.174281230480835E-6
-1.415013157894737E-7;4.334144230106797E-6
-1.4125263157894738E-7;4.417620819696557E-6
-1.4100394736842106E-7;4.421417433104595E-6
-1.4075526315789474E-7;4.360487130634476E-6
-1.405065789473684E-7;4.2348299122861995E-6
-1.4025789473684208E-7;4.044445778059765E-6
-1.4000921052631577E-7;3.8039403791909523E-6
-1.3976052631578945E-7;3.537847211053321E-6
-1.3951184210526313E-7;3.24616627364687E-6
-1.3926315789473682E-7;2.928897566971601E-6
-1.390144736842105E-7;2.6104579450140227E-6
-1.3876578947368419E-7;2.3126338663304207E-6
-1.3851710526315787E-7;2.0354253309207953E-6
-1.3826842105263155E-7;1.7788323387851456E-6
-1.3801973684210524E-7;1.564816836994822E-6
-1.3777105263157892E-7;1.4016533989660544E-6
-1.375223684210526E-7;1.2893420246988438E-6
-1.372736842105263E-7;1.2278827141931893E-6
-1.3702499999999997E-7;1.2259570217680285E-6
-1.3677631578947368E-7;1.273703519623905E-6
-1.3652763157894737E-7;1.3711222077608182E-6
-1.3627894736842105E-7;1.5182130861787688E-6
-1.3603026315789473E-7;1.705607721794701E-6
-1.3578157894736842E-7;1.908315026809022E-6
-1.3553289473684207E-7;2.126335001221732E-6
-1.3528421052631576E-7;2.3596676450328317E-6
-1.3503552631578944E-7;2.58374198644358E-6
-1.3478684210526312E-7;2.7669734875774706E-6
-1.345381578947368E-7;2.909362148434503E-6
-1.342894736842105E-7;3.0109079690146772E-6
-1.3404078947368417E-7;3.040271885781863E-6
-1.3379210526315789E-7;2.968845627660035E-6
-1.3354342105263157E-7;2.7966291946491934E-6
-1.3329473684210525E-7;2.5236225867493385E-6
-1.3304605263157894E-7;2.1212808898272644E-6
-1.3279736842105262E-7;1.569943718205311E-6
-1.325486842105263E-7;8.696110718834785E-7
-1.323E-7;2.028295086176681E-8
-1.3205131578947367E-7;-9.977441408525567E-7
-1.3180263157894735E-7;-2.1953574126944093E-6
-1.3155394736842104E-7;-3.5725568646637906E-6
-1.3130526315789472E-7;-5.129342496760701E-6
-1.310565789473684E-7;-6.876643243051975E-6
-1.308078947368421E-7;-8.822229941469485E-6
-1.3055921052631577E-7;-1.0966102592013233E-5
-1.3031052631578946E-7;-1.3308261194683216E-5
-1.3006184210526314E-7;-1.5856440981482923E-5
-1.2981315789473682E-7;-1.862301113401908E-5
-1.295644736842105E-7;-2.1607971652291685E-5
-1.293157894736842E-7;-2.4811322536300745E-5
